@RELATION avaluosdepartamentos_entidad_09_municipio_004_clase_todos
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.2855097, 19.356293, 09, 004, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 3, 5, 2000, 2000, 2000, 700.0, 700.0, 1400.0, 2000, 2000, 450.0, 1.0, 3.0, 108.33, 1.00, 1.00, 1702294.06, 24000.00, 2600000.0 
-99.262318, 19.383289, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.9, 0.9, 1.0, 6.0, 6.0, 3.0, 5.0, 2, 5, 2000.0, 750.0, 2000.0, 2000, 1700.0, 600.0, 1700.0, 600.0, 2000.0, 0.0, 3.0, 210.09, 1.00, 1.00, 4409244.62, 29013.66, 6093000.0 
-99.294038, 19.350364, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 5, 1200.0, 650.0, 650.0, 550.0, 450.0, 350.0, 650.0, 650.0, 450.0, 1.0, 1.0, 42.9, 1.00, 1.00, 946777.18, 40574.1, 1791000.0 
-99.268535, 19.360012, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.94, 0.94, 1.0, 6.0, 5.0, 2.0, 3.0, 3, 5, 1500.0, 1000.0, 700.0, 2000.0, 400.0, 500.0, 100.0, 700.0, 1500.0, 1.0, 1.0, 61.86, 1.20, 1.00, 1670089.74, 36632.95, 2264000.0 
-99.2686111, 19.3601389, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.98, 0.98, 1.0, 5.0, 6.0, 1.0, 3.0, 1, 5, 650.0, 2000.0, 1650.0, 2000, 650.0, 350.0, 650.0, 1050.0, 1400.0, 2.0, 1.0, 82.03, 1.00, 1.00, 2668380.5, 42910, 3520000.0 
-99.282626, 19.362655, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 900.0, 500.0, 2000, 950.0, 1250.0, 1250.0, 980.0, 536.0, 510.0, 2.0, 3.0, 164.0, 1.20, 1.00, 3380978.4, 35135.46, 5762000.0 
-99.268535, 19.360012, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.94, 0.94, 1.0, 6.0, 5.0, 2.0, 3.0, 3, 5, 1500.0, 1000.0, 700.0, 2000.0, 400.0, 500.0, 100.0, 700.0, 1500.0, 1.0, 1.0, 64.96, 1.20, 1.00, 1648636.01, 36327, 2358000.0 
-99.277325, 19.36402, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1900.0, 500.0, 2000, 950.0, 1250.0, 1250.0, 980.0, 536.0, 510.0, 2.0, 3.0, 144.0, 1.20, 1.00, 2930204.48, 37501.07, 5400000.0 
-99.26608, 19.34708, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 3.0, 3.0, 3, 5, 1000.0, 2000, 2000, 2000, 1000.0, 1800.0, 1000.0, 2000.0, 2000.0, 3.0, 3.0, 267.0, 1.00, 1.00, 7595812.92, 40057.72, 10695000.0 
-99.2991083, 19.3498333, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 7.0, 6.0, 1.0, 5.0, 3, 5, 1500.0, 2000, 800.0, 1200.0, 800.0, 1500.0, 800.0, 1200.0, 800.0, 2.0, 2.0, 95.88, 0.80, 1.00, 2010736.2, 21377.56, 2050000.0 
-99.2633805, 19.3941166, 09, 004, 4, 3, 4.0, 7.0, 1.0, 1.0, 1.0, 1.0, 7.0, 5.0, 3.0, 3.0, 2, 5, 2000, 2000, 2000, 1000.0, 1000.0, 2000, 2000, 2000, 1000.0, 3.0, 3.0, 337.67, 1.00, 1.00, 10700917.33, 80900.00, 27318000.0 
-99.2820917, 19.3624722, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.85, 0.85, 1.0, 5.0, 6.0, 2.0, 3.0, 3, 5, 2000.0, 700.0, 700.0, 980.0, 300.0, 300.0, 300.0, 580.0, 490.0, 3.0, 3.0, 311.0, 1.20, 1.00, 7122106.86, 34000, 10574000.0 
-99.283094, 19.362677, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 3.0, 3, 5, 1700.0, 900.0, 900.0, 1800.0, 900.0, 500.0, 900.0, 530.0, 524.0, 3.0, 3.0, 164.0, 1.20, 1.00, 4454236.86, 34500.88, 5658000.0 
-99.2817341, 19.3590031, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 1.0, 5.0, 1, 5, 301.0, 498.0, 2000, 2000, 1800.0, 630.0, 1800.0, 173.0, 490.0, 4.0, 2.0, 322.51, 1.00, 1.00, 6924076.57, 31140.00, 10043000.0 
-99.268717, 19.360132, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 5.0, 3, 1, 600.0, 1200.0, 1200.0, 2000, 600.0, 600.0, 600.0, 600.0, 600.0, 0.0, 2.0, 102.14, 1.20, 1.00, 2836756.29, 42862.31, 3968000.0 
-99.260936, 19.348344, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.93, 0.93, 1.0, 6.0, 6.0, 1.0, 4.0, 2, 5, 1200.0, 1200.0, 500.0, 2000, 250.0, 2000, 250.0, 1500.0, 1200.0, 3.0, 3.0, 289.92, 1.20, 1.00, 9478666.85, 38339.78, 11115000.0 
-99.2540241, 19.3846511, 09, 004, 4, 3, 4.0, 7.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 6.0, 1, 5, 545.0, 1560.0, 1100.0, 1470.0, 1560.0, 200.0, 1560.0, 739.0, 190.0, 3.0, 3.0, 342.0, 1.00, 1.00, 6893642.95, 26090.00, 8923000.0 
-99.2816501, 19.3592661, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 3.0, 3, 5, 2000.0, 2000, 2000, 2000, 1000.0, 800.0, 1000.0, 2000.0, 2000.0, 2.0, 3.0, 169.87, 1.20, 1.00, 5283765.26, 37800, 6421000.0 
-99.2678611, 19.3618639, 09, 004, 4, 4, 4.0, 5.0, 1.0, 0.87, 0.87, 1.0, 5.0, 6.0, 2.0, 5.0, 3, 3, 900.0, 1200.0, 1200.0, 2000, 900.0, 900.0, 900.0, 900.0, 600.0, 1.0, 1.0, 67.43, 1.20, 1.00, 1378636.8, 34025.49, 2384000.0 
-99.2684306, 19.360425, 09, 004, 4, 4, 4.0, 6.0, 1.0, 0.99, 0.99, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 800.0, 500.0, 500.0, 1250.0, 180.0, 200.0, 180.0, 200.0, 880.0, 2.0, 1.0, 68.59, 1.20, 1.00, 2001825.28, 41290, 2832000.0 
-99.294879, 19.35772, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 4.0, 4.0, 3, 1, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1.0, 1.0, 58.25, 1.00, 1.00, 1093216.24, 31200, 1817000.0 
-99.289427, 19.356162, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.92, 0.92, 1.0, 4.0, 4.0, 4.0, 4.0, 1, 5, 900.0, 650.0, 650.0, 1000.0, 650.0, 900.0, 900.0, 900.0, 450.0, 3.0, 3.0, 122.15, 1.00, 1.00, 1699232.76, 20240, 2472000.0 
-99.2575639, 19.3968889, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.87, 0.92, 0.94, 6.0, 0.0, 1.0, 4.0, 3, 5, 800.0, 1700.0, 700.0, 1800.0, 650.0, 1400.0, 650.0, 1300.0, 1200.0, 4.0, 3.0, 441.05, 1.1, 1, 9913000, 28908.29, 12750000.0 
-99.28214, 19.358674, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 3.0, 6.0, 3, 5, 300.0, 1200.0, 1200.0, 2000, 1200.0, 1200.0, 1200.0, 900.0, 900.0, 3.0, 3.0, 196.52, 1.20, 1.00, 4452258.64, 36663.46, 7295000.0 
-99.2827916, 19.3627027, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 3.0, 3.0, 5.0, 3, 5, 2000, 2000, 2000, 1000.0, 1000.0, 1000.0, 2000, 2000, 1000.0, 2.0, 3.0, 144.0, 1.00, 1.00, 3862019.92, 32100.00, 4622000.0 
-99.28299, 19.3626, 09, 004, 4, 3, 1.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 13.0, 5.0, 3, 5, 2000.0, 2000.0, 2000, 2000, 2000, 1000.0, 2000, 2000.0, 2000.0, 3.0, 3.0, 144.0, 1.20, 1.00, 3319981.94, 31376.26, 4518000.0 
-99.2881972, 19.3578222, 09, 004, 4, 4, 4.0, 5.0, 1.0, 0.6, 0.6, 1.0, 4.0, 5.0, 3.0, 5.0, 3, 5, 1500.0, 800.0, 800.0, 1200.0, 800.0, 1500.0, 800.0, 1200.0, 800.0, 1.0, 1.0, 52.97, 1.00, 1.00, 1546517.91, 31260.01, 1656000.0 
-99.2661939, 19.3470491, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 1.0, 4.0, 2, 5, 1500.0, 1500.0, 100.0, 2000, 100.0, 2000, 100.0, 1800.0, 1500.0, 5.0, 4.0, 523.0, 1.20, 1.00, 15955864.2, 48458.55, 25344000.0 
-99.253802, 19.384139, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.87, 0.87, 1.0, 5.0, 6.0, 2.0, 5.0, 3, 5, 2000, 900.0, 900.0, 350.0, 650.0, 450.0, 650.0, 359.0, 650.0, 4.0, 3.0, 345.0, 1.00, 1.00, 5325813.86, 27832.04, 10077053.8 
-99.271558, 19.366789, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 6.0, 13.0, 3.0, 2, 5, 1800.0, 1700.0, 1700.0, 1600.0, 1100.0, 400.0, 1300.0, 1350.0, 800.0, 2.0, 2.0, 73.71, 1.00, 1.00, 1645392.96, 31065.6, 2290000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 3.0, 3.0, 144.0, 1.20, 1.00, 3788552.01, 27352.11, 3939000.0 
-99.2718676, 19.3668626, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 6.0, 1, 5, 300.0, 300.0, 300.0, 700.0, 10.0, 1000.0, 10.0, 300.0, 300.0, 2.0, 2.0, 74.58, 1.20, 1.00, 2041240.85, 38140.87, 2841000.0 
-99.2657111, 19.3472139, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.98, 0.98, 1.0, 4.0, 5.0, 1.0, 3.0, 2, 4, 1300.0, 100.0, 50.0, 2000.0, 100.0, 2000.0, 400.0, 3.0, 2000.0, 3.0, 3.0, 334.0, 1.20, 1.00, 7621685.51, 46881.79, 15659000.0 
-99.2718678, 19.3668628, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 6.0, 1, 5, 300.0, 300.0, 300.0, 700.0, 10.0, 1000.0, 10.0, 300.0, 300.0, 2.0, 2.0, 73.71, 1.20, 1.00, 1998217.22, 38210.87, 2816000.0 
-99.2991278, 19.3497917, 09, 004, 4, 4, 4.0, 7.0, 1.0, 1.0, 1.0, 1.0, 7.0, 6.0, 1.0, 5.0, 3, 5, 1500.0, 2000, 800.0, 1200.0, 800.0, 1500.0, 800.0, 1200.0, 800.0, 2.0, 3.0, 134.94, 1.20, 1.00, 3410792.16, 27836.63, 3756000.0 
-99.2986863, 19.3499141, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.97, 1.0, 0.98, 5.0, 5.0, 3.0, 3.0, 3, 5, 2000.0, 2000, 1200.0, 1100.0, 1500.0, 1200.0, 850.0, 1800.0, 900.0, 2.0, 2.0, 92.25, 1.00, 1.00, 1897117.29, 32100.00, 2961000.0 
-99.28299, 19.3626, 09, 004, 4, 3, 1.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 13.0, 5.0, 3, 5, 2000.0, 2000.0, 2000, 2000, 2000, 1000.0, 2000, 2000.0, 2000.0, 3.0, 3.0, 164.0, 1.20, 1.00, 3774626.86, 31343.93, 5140000.0 
-99.268535, 19.360012, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.94, 0.94, 1.0, 6.0, 5.0, 2.0, 3.0, 3, 5, 1500.0, 1000.0, 700.0, 2000.0, 400.0, 500.0, 100.0, 700.0, 1500.0, 2.0, 2.0, 102.14, 1.20, 1.00, 2833464.1, 37103.68, 3789000.0 
-99.26608, 19.34708, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 3.0, 3.0, 3, 5, 1000.0, 2000, 2000, 2000, 1000.0, 1800.0, 1000.0, 2000.0, 2000.0, 3.0, 3.0, 334.0, 1.00, 1.00, 9044681.56, 38626.88, 12901000.0 
-99.2827777, 19.3626833, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 3.0, 3.0, 5.0, 3, 5, 2000, 2000, 2000, 1000.0, 1000.0, 1000.0, 2000, 2000, 1000.0, 3.0, 3.0, 164.0, 1.00, 1.00, 4487753.24, 32400.00, 5314000.0 
-99.27123, 19.366644, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 500.0, 500.0, 750.0, 2000.0, 750.0, 500.0, 750.0, 750.0, 500.0, 1.0, 1.0, 52.31, 1.20, 1.00, 1040880.82, 37044.78, 2071000.0 
-99.268924, 19.359931, 09, 004, 4, 4, 4.0, 6.0, 1.0, 0.99, 0.99, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 800.0, 500.0, 500.0, 1250.0, 180.0, 200.0, 180.0, 200.0, 880.0, 2.0, 2.0, 89.48, 1.20, 1.00, 2589359.67, 39715, 3629000.0 
-99.2773447, 19.3624863, 09, 004, 4, 3, 4.0, 7.0, 1.0, 0.82, 0.9, 0.92, 7.0, 6.0, 1.0, 3.0, 4, 5, 2000, 2000, 2000, 300.0, 500.0, 1000.0, 2000, 2000, 1000.0, 3.0, 3.0, 320.99, 1.00, 1.00, 7092898.26, 27600.00, 8859000.0 
-99.268553, 19.360163, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 850.0, 2000.0, 2000.0, 2000, 2000.0, 300.0, 2000.0, 300.0, 2000.0, 2.0, 1.0, 82.03, 1.00, 1.00, 2251194.09, 38495.54, 3158000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 3.0, 3.0, 144.0, 1.20, 1.00, 3712783.1, 27352.11, 3939000.0 
-99.2924246, 19.3700098, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.89, 0.89, 1.0, 4.0, 3.0, 3.0, 5.0, 2, 5, 2000.0, 2000.0, 1500.0, 1500.0, 1500.0, 1000.0, 200.0, 2000.0, 1800.0, 0.0, 2.0, 44.73, 1.00, 1.00, 436927.75, 15435.59, 690000.0 
-99.260736, 19.348232, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 3.0, 3.0, 3, 5, 1000.0, 2000, 2000, 2000, 1000.0, 1800.0, 1000.0, 2000.0, 2000.0, 3.0, 3.0, 311.88, 1.00, 1.00, 12065500.68, 51442.39, 16044000.0 
-99.26906, 19.35995, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 5.0, 3, 1, 600.0, 1200.0, 1200.0, 2000, 600.0, 600.0, 600.0, 600.0, 600.0, 3.0, 3.0, 125.21, 1.20, 1.00, 3405533.11, 41479.65, 5394000.0 
-99.26494, 19.347296, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 3.0, 3.0, 3, 5, 1000.0, 2000, 2000, 2000, 1000.0, 1800.0, 1000.0, 2000.0, 2000.0, 4.0, 3.0, 351.6, 1.00, 1.00, 10686169.6, 37375.05, 13141000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 3.0, 3.0, 164.0, 1.20, 1.00, 4209064.62, 26658.56, 4372000.0 
-99.2888561, 19.3560411, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 100.0, 1000.0, 300.0, 3.0, 3.0, 125.45, 1.00, 1.00, 2697691.98, 23097.68, 2898000.0 
-99.277957, 19.379221, 09, 004, 4, 4, 4.0, 6.0, 1.0, 0.95, 0.95, 1.0, 6.0, 6.0, 1.0, 4.0, 2, 2, 1800.0, 500.0, 500.0, 2000, 500.0, 2000, 300.0, 1000.0, 600.0, 6.0, 3.0, 513.18, 1.20, 1.00, 19093666.08, 84034.83, 43125000.0 
-99.255316, 19.382311, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 4, 1455.0, 1300.0, 1300.0, 1500.0, 1270.0, 1270.0, 1270.0, 1800.0, 800.0, 1.0, 2.0, 70.31, 1.00, 1.00, 1513023.33, 27894.93, 1962000.0 
-99.290944, 19.358664, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1200.0, 450.0, 450.0, 700.0, 450.0, 700.0, 450.0, 700.0, 600.0, 1.0, 1.0, 60.95, 1.20, 1.00, 1414715.62, 32094.29, 1796000.0 
-99.304455, 19.353381, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 4, 2000.0, 1900.0, 1900.0, 1200.0, 1850.0, 1850.0, 1850.0, 2000.0, 1500.0, 2.0, 2.0, 97.85, 1.00, 1.00, 1863523.24, 24648.62, 2407000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 2.0, 3.0, 144.0, 1.20, 1.00, 3788552.01, 27352.11, 3939000.0 
-99.271303, 19.36672, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 500.0, 500.0, 750.0, 2000.0, 750.0, 500.0, 750.0, 750.0, 500.0, 2.0, 2.0, 71.2, 1.20, 1.00, 1352378.86, 38674.26, 2754000.0 
-99.283905, 19.356416, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 3.0, 3, 5, 2000.0, 2000, 2000, 2000, 1000.0, 800.0, 1000.0, 2000.0, 2000.0, 2.0, 3.0, 146.74, 1.20, 1.00, 5214246.83, 36389.66, 5340000.0 
-99.260653, 19.3540058, 09, 004, 4, 2, 1.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 1.0, 2.0, 3, 1, 800.0, 600.0, 400.0, 2000, 50.0, 500.0, 400.0, 600.0, 2000, 6.0, 4.0, 462.35, 1.00, 1.00, 12624312.60, 56900.00, 26308000.0 
-99.2993027, 19.3660361, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.97, 1.0, 0.98, 5.0, 4.0, 3.0, 3.0, 3, 5, 2000, 2000, 2000, 900.0, 494.0, 900.0, 2000, 2000, 900.0, 2.0, 2.0, 89.49, 1.00, 1.00, 1892573.73, 23400.00, 2094000.0 
-99.28197, 19.358879, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 5.0, 3, 5, 600.0, 900.0, 900.0, 2000, 300.0, 300.0, 900.0, 900.0, 1200.0, 0.0, 2.0, 134.34, 1.20, 1.00, 3005316.98, 39576.96, 4917000.0 
-99.271468, 19.366648, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 3.0, 3, 5, 1700.0, 900.0, 900.0, 1800.0, 900.0, 500.0, 900.0, 530.0, 950.0, 1.0, 1.0, 67.66, 1.20, 1.00, 2070276.38, 38451.92, 2602000.0 
-99.2564111, 19.3848833, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.83, 0.91, 0.92, 5.0, 5.0, 3.0, 3.0, 2, 5, 1500.0, 800.0, 800.0, 2000.0, 100.0, 2000, 100.0, 800.0, 1000.0, 2.0, 2.0, 133.81, 1.00, 1.00, 1969559.77, 29000.00, 3880000.0 
-99.268553, 19.360163, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2.0, 1.0, 81.03, 1.20, 1.00, 2195124.02, 38047.81, 3083000.0 
-99.2816501, 19.3592661, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 3.0, 3, 5, 2000.0, 2000, 2000, 2000, 1000.0, 800.0, 1000.0, 2000.0, 2000.0, 3.0, 2.0, 153.55, 1.20, 1.00, 4926765.8, 38452.7, 5904000.0 
-99.269681, 19.360769, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.88, 0.88, 1.0, 5.0, 6.0, 1.0, 3.0, 1, 3, 600.0, 2000.0, 1600.0, 2000, 600.0, 300.0, 600.0, 1000.0, 1350.0, 2.0, 2.0, 134.6, 1.00, 1.00, 3845288.33, 34352.78, 4624000.0 
-99.271324, 19.366604, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 500.0, 500.0, 750.0, 2000.0, 750.0, 500.0, 750.0, 750.0, 500.0, 2.0, 2.0, 71.9, 1.20, 1.00, 1432388.53, 38657.94, 2801000.0 
-99.2891291, 19.3673641, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 2000.0, 500.0, 500.0, 500.0, 500.0, 2000.0, 500.0, 1000.0, 300.0, 1.0, 2.0, 86.96, 1.00, 1.00, 1210189.35, 17397.5, 1513000.0 
-99.297275, 19.355669, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.83, 0.83, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 5, 2000.0, 2000.0, 1000.0, 1000.0, 2000.0, 500.0, 2000.0, 500.0, 500.0, 2.0, 2.0, 103.0, 1.00, 1.00, 1905979.09, 22035.26, 2270000.0 
-99.277325, 19.36402, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1900.0, 500.0, 2000, 950.0, 1250.0, 1250.0, 980.0, 536.0, 510.0, 2.0, 3.0, 144.0, 1.20, 1.00, 2930204.48, 38619.15, 5511000.0 
-99.26906, 19.35995, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 5.0, 3, 1, 600.0, 1200.0, 1200.0, 2000, 600.0, 600.0, 600.0, 600.0, 600.0, 3.0, 3.0, 125.21, 1.20, 1.00, 3405533.11, 41479.65, 5394000.0 
-99.2881972, 19.3578222, 09, 004, 4, 4, 4.0, 5.0, 1.0, 0.6, 0.6, 1.0, 4.0, 5.0, 3.0, 5.0, 3, 5, 1500.0, 800.0, 800.0, 1200.0, 800.0, 1500.0, 800.0, 1200.0, 800.0, 1.0, 1.0, 52.97, 1.00, 1.00, 1546517.91, 31260.01, 1656000.0 
